,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
10,British woman accused of drug offences tells BBC of Sri Lanka jail conditions,"Charlotte May Lee, 21, was arrested earlier this month after authorities allegedly found 46kg of cannabis in her suitcases.",Britin beschuldigt von Drogendelikten erzählt BBC von Sri Lanka Haftbedingungen,"Charlotte May Lee, 21, wurde Anfang dieses Monats verhaftet, nachdem die Behörden angeblich 46 kg Cannabis in ihren Koffern gefunden hatten.",Mujeres británicas acusadas de delitos relacionados con drogas informan a la BBC de las condiciones de la cárcel de Sri Lanka,"Charlotte May Lee, de 21 años, fue arrestada a principios de este mes después de que las autoridades supuestamente encontraran 46 kg de cannabis en sus maletas.",Une femme britannique accusée d'infractions liées à la drogue raconte à la BBC les conditions de détention au Sri Lanka,"Charlotte May Lee, 21 ans, a été arrêtée au début du mois après que les autorités auraient trouvé 46 kg de cannabis dans ses valises.",被控毒品犯罪的英国妇女告诉BBC斯里兰卡监狱条件,"21岁的夏洛特·梅·李,21岁的夏洛特·梅·李,据称当局在本月早些时候在她的手提箱中发现了46公斤大麻之后被捕。"
11,King Charles gifted Rolls-Royce as coronation present,Other gifts received by the King include a feather crown and a gold Blue Peter badge.,King Charles begnadete Rolls-Royce als Krönungsgeschenk,"Weitere Geschenke, die der König erhalten hat, sind eine Federkrone und ein goldenes blaues Peter-Badge.",El rey Carlos dotó a Rolls-Royce como presente de coronación,Otros regalos recibidos por el Rey incluyen una corona de plumas y una insignia de Pedro Azul de oro.,Le roi Charles a donné Rolls-Royce comme cadeau de couronnement,"Parmi les autres cadeaux reçus par le roi, mentionnons une couronne de plumes et un insigne Blue Peter en or.",查尔斯国王赠送劳劳斯罗 以加冕礼,国王收到的其他礼物包括羽冠和金蓝色彼得徽章。
12,Jeremy Clarkson's new co-star: 'I wear make-up but it doesn't mean I can't be a farmer',Harriet Cowan says she wants to represent young female farmers and champion mental health.,"Jeremy Clarksons neuer Co-Star: ""Ich trage Make-up, aber das bedeutet nicht, dass ich kein Farmer sein kann.""","Harriet Cowan sagt, sie wolle junge Bauerninnen vertreten und für die psychische Gesundheit eintreten.",El nuevo co-estrella de Jeremy Clarkson: 'Yo uso maquillaje pero eso no significa que no pueda ser un granjero',Harriet Cowan dice que quiere representar a las jóvenes agricultoras y defender la salud mental.,"La nouvelle co-star de Jeremy Clarkson : ""Je me maquille mais ça ne veut pas dire que je ne peux pas être fermier""",Harriet Cowan dit qu'elle veut représenter les jeunes agricultrices et défendre la santé mentale.,"Jeremy Clarkson的新伴星: ""我化妆了,但这并不意味着我不能当农民""","Harriet Cowan说,她想代表年轻女性农民和心理健康冠军。"
13,The Papers: 'Key worker' and 'Nazi' slur,Most of Saturday's front pages lead on Donald Trump gifting Elon Musk a key to mark his last day in office at Doge.,Die Papiere: 'Schlüsselarbeiter' und 'Nazi',"Die meisten Titelseiten des Samstags führen dazu, dass Donald Trump Elon Musk einen Schlüssel zu seinem letzten Tag im Amt in Doge schenkt.",Los papeles: 'trabajador clave' y insultos 'nazis',La mayoría de las portadas del sábado llevan a Donald Trump regalando a Elon Musk una llave para marcar su último día en el cargo en Doge.,Les documents: 'Key worker' et 'Nazi' slur,La plupart des premières pages de samedi mènent sur Donald Trump donnant Elon Musk une clé pour marquer son dernier jour au bureau à Doge.,论文:“钥匙工人”和“纳粹”,大部分周六的头版头版 都写着唐纳德·特朗普 赠送埃隆·穆斯克一把钥匙 纪念他在多吉任职的最后一天
14,Jacqueline Wilson says she wouldn't return to Tracy Beaker as an adult,The popular author tells the Hay Festival she would be wary of writing about Beaker in later life.,"Jacqueline Wilson sagt, sie würde nicht als Erwachsener nach Tracy Beaker zurückkehren.","Die beliebte Autorin erzählt dem Hay Festival, dass sie sich davor hüten würde, später über Beaker zu schreiben.",Jacqueline Wilson dice que no volvería con Tracy Beaker como adulta.,La autora popular le dice al Festival de Hay que ella sería cautelosa de escribir sobre Beaker en la vida posterior.,Jacqueline Wilson dit qu'elle ne retournerait pas à Tracy Beaker en tant qu'adulte,L'auteure populaire raconte au Hay Festival qu'elle se méfierait d'écrire sur Beaker dans la vie ultérieure.,Jacqueline Wilson说她成人时不会回到Tracy Beaker,"受欢迎的作者告诉Hay节,她晚年会小心写关于Beaker的文章。"
15,Embarrassing defeat and bizarre parade - inside Man Utd's troubled post-season Asia tour,The BBC's Simon Stone covered Man United's post-season tour of Kuala Lumpur and Hong Kong and the trip did not go to plan.,Beschämende Niederlage und bizarre Parade - in Man Utds unruhiger Asien-Tour nach der Saison,Die BBC's Simon Stone deckte Man Uniteds Nachsaison-Tour durch Kuala Lumpur und Hong Kong ab und die Reise ging nicht nach Plan.,Una derrota vergonzosa y un desfile bizarro - dentro de la turbulenta gira de Man Utd por Asia después de la temporada,"Simon Stone, de la BBC, cubrió la gira de post-temporada de Man United por Kuala Lumpur y Hong Kong y el viaje no fue a la planificación.",La défaite embrasante et la parade bizarre - à l'intérieur de la tournée d'après-saison troublée de Man Utd en Asie,Simon Stone de la BBC a couvert la tournée post-saison de Man United de Kuala Lumpur et Hong Kong et le voyage n'a pas été prévu.,"在曼乌特(Man Utd)的烦恼的季后亚洲之旅中,","英国广播公司的Simon Stone报导了Man United在吉隆坡和香港的季后巡回演出,"
16,"Illness, homelessness and a 630-mile trek: The woman who inspired Hollywood film",Raynor Winn's journey inspired a Hollywood film featuring Gillian Anderson and Jason Isaacs.,"Krankheit, Obdachlosigkeit und ein 630-Meilen-Trek: Die Frau, die Hollywood-Film inspirierte",Raynor Winns Reise inspirierte einen Hollywood-Film mit Gillian Anderson und Jason Isaacs.,"La enfermedad, la falta de vivienda y una caminata de 630 millas: La mujer que inspiró la película de Hollywood",El viaje de Raynor Winn inspiró una película de Hollywood con Gillian Anderson y Jason Isaacs.,"Maladie, sans-abri et un trek de 630 miles: La femme qui a inspiré le film Hollywood",Le voyage de Raynor Winn a inspiré un film hollywoodien mettant en vedette Gillian Anderson et Jason Isaacs.,疾病、无家可归和630英里长的长途跋涉:激励好莱坞电影的女人,"Raynor Winn的旅程启发了一部好莱坞电影,电影的主角是Gillian Anderson和Jason Isacs。"
17,University dropout to rising star: Why folk singer Jacob Alon is one to watch,The singer's music has been called delicate and otherworldly. Get to know them before everyone else.,Universitätsabbruch zum aufsteigenden Stern: Warum Volkssänger Jacob Alon zusehen muss,Die Musik des Sängers wurde delikat und andersweltlich genannt. Lernen Sie sie vor allen anderen kennen.,El abandono de la universidad a la estrella en ascenso: ¿Por qué el cantante folk Jacob Alon es uno para ver,La música de la cantante se ha llamado delicada y de otro mundo. Llegar a conocerlos antes que todos los demás.,L'abandon de l'université à la star montante: Pourquoi le chanteur folk Jacob Alon est un à regarder,La musique de la chanteuse a été qualifiée de délicate et d'autre monde. Apprenez à les connaître avant tout le monde.,大学辍学成为新星:为什么民间歌手Jacob Alon是观众之一?,歌手的音乐被称作微妙的 和其他世界的音乐 在其他人之前了解他们
18,"Disposable vapes ban unlikely to reduce appeal, says campaigner","They warn some reusable vapes have ""identical"" packaging to single-use ones and are sold at the same price.","Einweg-Vapes Verbot unwahrscheinlich zu reduzieren Appell, sagt Kämpfer","Sie warnen einige wiederverwendbare Vapes haben ""identische"" Verpackungen zu Einwegverpackungen und werden zum gleichen Preis verkauft.","La prohibición de los vapes desechables es poco probable que reduzca la apelación, dice campaigner","Advierten que algunos vapes reutilizables tienen envases ""idénticos"" a los de un solo uso y se venden al mismo precio.","L'interdiction des vapes jetables est peu susceptible de réduire l'appel, dit le militant",Ils avertissent que certains vapes réutilisables ont un emballage « identique » aux vapes à usage unique et sont vendus au même prix.,"运动者说,禁止可处理的除疹手术不可能减少上诉,运动者说","他们警告说,一些可重复使用的排贝类的包装与单一用途的包装“相同”,以同样价格出售。"
19,Macron warns the West could lose credibility over Ukraine and Gaza wars,"The French president spoke at the Shangri-la Dialogue, a high-level Asia defence summit in Singapore.","Macron warnt den Westen davor, die Glaubwürdigkeit über die Ukraine und Gaza-Kriege zu verlieren","Der französische Präsident sprach auf dem Dialog von Shangri-la, einem hochrangigen Asien-Verteidigungsgipfel in Singapur.",Macron advierte que Occidente podría perder credibilidad sobre las guerras de Ucrania y Gaza,"El Presidente francés interviene en el Diálogo Shangri-la, una cumbre de alto nivel sobre defensa en Asia, celebrada en Singapur.",Macron met en garde l'Occident contre les guerres d'Ukraine et de Gaza,"Le président français a pris la parole lors du Dialogue Shangri-la, un sommet de haut niveau sur la défense en Asie à Singapour.",西方可能因乌克兰和加沙战争而失去公信力。,法国总统在新加坡举行的亚洲国防高层峰会香格里拉对话上发言。
20,Royal Navy warship seizes £30m of drugs,"HMS Lancaster, which is normally based in Portsmouth, shadowed the dhow for more than 24 hours.",Kriegsschiff der Royal Navy beschlagnahmt 30 Millionen Pfund Drogen,"HMS Lancaster, die normalerweise in Portsmouth ansässig ist, schattierte die Dhow für mehr als 24 Stunden.",Navío de guerra de la Marina Real incauta £30 millones de drogas,"HMS Lancaster, que normalmente tiene su base en Portsmouth, ocultó el dhow durante más de 24 horas.",Le vaisseau de guerre de la Royal Navy saisit 30 millions de livres de drogue,"HMS Lancaster, qui est normalement basé à Portsmouth, a observé le dhow pendant plus de 24 heures.",皇家海军军舰缴获3 000万英镑的毒品,"HMS Lancaster通常以Portsmouth为基地,在单桅帆船后面躲了24小时以上。"
21,Khelif required to take sex test for World Boxing fights,World Boxing says Olympic champion Imane Khelif will not be allowed to fight in the female category at their competitions until she undergoes a mandatory sex test.,"Khelif benötigt, um Sex-Test für World Boxing Kämpfe nehmen","World Boxing sagt, dass Olympiasiegerin Imane Khelif nicht in der weiblichen Kategorie bei ihren Wettkämpfen kämpfen darf, bis sie sich einem obligatorischen Sextest unterzogen hat.",Khelif requiere hacer una prueba de sexo para las peleas de boxeo del mundo,World Boxing dice que el campeón olímpico Imane Khelif no podrá luchar en la categoría femenina en sus competiciones hasta que se someta a una prueba de sexo obligatoria.,Khelif requis pour passer un test de sexe pour les combats de boxe dans le monde,World Boxing dit que la championne olympique Imane Khelif ne sera pas autorisée à se battre dans la catégorie féminine à leurs compétitions jusqu'à ce qu'elle subisse un test sexuel obligatoire.,哈利夫必须参加世界拳击比赛的性测试,"世界拳击组织说,奥运冠军Imane Khelif在参加比赛前,不得参加女性类比赛,直到她接受强制性的性测试。"
22,Attorney general regrets 'clumsy' reference to Nazi Germany,"Tory leader Kemi Badenoch accuses Lord Hermer of ""calling people who disagree with him Nazis"".","Generalstaatsanwalt bedauert ""verleumderische"" Bezugnahme auf Nazi-Deutschland","Der Tory-Führer Kemi Badenoch wirft Lord Hermer vor, ""Menschen zu rufen, die mit ihm nicht einverstanden sind Nazis"".","El Fiscal General lamenta la referencia a la Alemania nazi a la ""torpeza""","El líder conservador Kemi Badenoch acusa a Lord Hermer de ""llamar a la gente que no está de acuerdo con él nazis"".",Le procureur général regrette la référence à l'Allemagne nazie,Le chef tory Kemi Badenoch accuse Lord Hermer d'appeler des gens qui ne sont pas d'accord avec lui.,司法部长对提及纳粹德国的“笨笨”表示遗憾,托里领袖Kemi Badenoch指控Hermer勋爵「呼唤反对纳粹的人」。
23,Search for girl missing in River Thames suspended,"A boy was recovered from the water and taken to hospital, but the girl has not been found.",Suche nach Mädchen vermisst in River Thames suspendiert,"Ein Junge wurde aus dem Wasser geborgen und ins Krankenhaus gebracht, aber das Mädchen wurde nicht gefunden.",Búsqueda de chica desaparecida en Río Támesis suspendido,"Un niño fue recuperado del agua y llevado al hospital, pero la niña no ha sido encontrada.",Recherche de fille disparue à River Thames suspendue,"Un garçon a été récupéré de l'eau et emmené à l'hôpital, mais la fille n'a pas été trouvée.",搜索在泰晤士河悬浮的失踪女孩,"一名男孩从水中被救回,并被送往医院,但女孩尚未被发现。"
24,French scientist behind abortion pill dies aged 98,Etienne-Emile Baulieu created the pill to give women a safe alternative to surgical abortion.,Französischer Wissenschaftler hinter Abtreibung Pille stirbt im Alter von 98,"Etienne-Emile Baulieu schuf die Pille, um Frauen eine sichere Alternative zur chirurgischen Abtreibung zu geben.",Científico francés detrás de la píldora del aborto muere a los 98 años,Etienne-Emile Baulieu creó la píldora para dar a las mujeres una alternativa segura al aborto quirúrgico.,Le scientifique français derrière la pilule d'avortement meurt 98 ans,Etienne-Emile Baulieu a créé la pilule pour donner aux femmes une alternative sûre à l'avortement chirurgical.,堕胎药丸背后的法国科学家在98岁时死亡,"Etienne-Emile Baulieu发明了避孕药,让妇女可以安全地替代外科堕胎。"
25,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests",BBC News App,"Top-Geschichten, Nachrichten, Live-Berichte und folgen Sie News-Themen, die Ihren Interessen entsprechen",Aplicación BBC News,"Principales historias, noticias de última hora, reportajes en vivo, y seguir temas de noticias que coincidan con sus intereses",L'application BBC News,"Les meilleures histoires, les dernières nouvelles, les reportages en direct, et suivre des sujets d'actualité qui correspondent à vos intérêts",BBC 新闻应用程序,顶尖故事、突发新闻、现场直播、关注符合你们兴趣的新闻专题
26,"The Week: Starmer v Farage, Trump Tariffs and Political Stunts","Adam, Alex, James and Vicki discuss the political stories of the week.","Tagungswoche: Starmer gegen Farage, Trump-Tarife und politische Stunts","Adam, Alex, James und Vicki diskutieren über die politischen Geschichten der Woche.","Ecos de la Sesión: Starmer v Farage, Tarifas de Trump y Atractivos Políticos","Adam, Alex, James y Vicki discuten las historias políticas de la semana.","La semaine : Starmer v Farage, Trump Tarifs et Stunts politiques","Adam, Alex, James et Vicki discutent des histoires politiques de la semaine.",周:星际与Farage、Trump关税与政治趋势,"Adam, Alex, James and Vicki 讨论本周的政治故事。"
27,Have Trump's tariff dreams been shattered?,Trump's tariff plan was temporarily reinstated while a court considers a White House appeal.,Sind Trumps Tarifträume zerstört worden?,"Trumps Tarifplan wurde vorübergehend wieder aufgenommen, während ein Gericht eine Berufung des Weißen Hauses in Betracht zieht.",¿Se han roto los sueños arancelarios de Trump?,El plan de tarifas de Trump fue reinstalado temporalmente mientras un tribunal considera una apelación de la Casa Blanca.,Les rêves tarifaires de Trump ont-ils été brisés ?,Le plan tarifaire de Trump a été temporairement rétabli alors qu'un tribunal examine un appel de la Maison-Blanche.,特朗普的关税梦想被打破了吗?,特朗普的关税计划在法院审理白宫上诉时被暂时恢复。
28,Investigating the fatal Titan submarine disaster,"After an implosion on a Titanic dive, investigators search for the truth.",Untersuchung der tödlichen Titan-U-Boot-Katastrophe,Nach einer Implosion auf einem Titanic Tauchgang suchen die Ermittler nach der Wahrheit.,Investigando el fatal desastre submarino de Titán,"Después de una implosión en una inmersión en Titanic, los investigadores buscan la verdad.",Enquêter sur la catastrophe mortelle du sous-marin Titan,"Après une implosion sur une plongée Titanique, les enquêteurs cherchent la vérité.",调查致命的巨巨人潜艇灾难,在泰坦尼克号潜水发生内爆后 调查人员寻找真相
29,'A footballing architect' - how Enrique led PSG to brink of glory,Luis Enrique's thrilling young Paris St-Germain side are on the verge of history. Phil McNulty explains how they got there.,'Ein Fußballarchitekt' - wie Enrique PSG an den Rand des Ruhmes führte,"Luis Enriques spannende junge Paris St-Germain-Seite steht am Rande der Geschichte. Phil McNulty erklärt, wie sie dorthin gekommen sind.",'Un arquitecto del fútbol' - cómo Enrique llevó a PSG al borde de la gloria,El emocionante lado joven de Luis Enrique en St-Germain está al borde de la historia. Phil McNulty explica cómo llegaron allí.,'Un architecte footballeur' - comment Enrique a mené le PSG au bord de la gloire,Le jeune Paris St-Germain de Luis Enrique est au bord de l'histoire. Phil McNulty explique comment ils y sont arrivés.,"""足球建筑师""恩里克如何带领PSG 走向荣耀的边缘",Luis Enrique令人兴奋的巴黎圣葛曼一面正处在历史的边缘。Phil McNulty解释了他们是如何到达那里的。
